TE prot.	Cellular prot.	ipTM
ATCOPIA93_GAG	AT3G54750.3	0.16
ATCOPIA93_GAG	AT3G55980.1	0.15
ATCOPIA93_GAG	AT3G56660.1	0.14
ATCOPIA93_GAG	AT3G57180.1	0.15
ATCOPIA93_GAG	AT3G58560.1	0.2
ATCOPIA93_GAG	AT3G58580.1	0.23
ATCOPIA93_GAG	AT3G60310.1	0.24
ATCOPIA93_GAG	AT3G60400.1	0.3
ATCOPIA93_GAG	AT3G60630.1	0.23
ATCOPIA93_GAG	AT3G61050.2	0.16
ATCOPIA93_GAG	AT3G61240.2	0.17
ATCOPIA93_GAG	AT3G61360.1	0.21
ATCOPIA93_GAG	AT3G61420.1	0.14
ATCOPIA93_GAG	AT3G61800.1	0.2
ATCOPIA93_GAG	AT3G61830.1	0.14
ATCOPIA93_GAG	AT3G63130.2	0.24
ATCOPIA93_GAG	AT3G63400.3	0.18
ATCOPIA93_GAG	AT4G00150.1	0.4
ATCOPIA93_GAG	AT4G00380.1	0.15
ATCOPIA93_GAG	AT4G00480.2	0.16
ATCOPIA93_GAG	AT4G00660.2	0.18
ATCOPIA93_GAG	AT4G00830.4	0.15
ATCOPIA93_GAG	AT4G01037.1	0.21
ATCOPIA93_GAG	AT4G01180.1	0.18
ATCOPIA93_GAG	AT4G02150.1	0.27
ATCOPIA93_GAG	AT4G02390.1	0.27
ATCOPIA93_GAG	AT4G02820.1	0.21
ATCOPIA93_GAG	AT4G02880.2	0.13
ATCOPIA93_GAG	AT4G02990.1	0.15
ATCOPIA93_GAG	AT4G03250.1	0.13
ATCOPIA93_GAG	AT4G04450.1	0.14
ATCOPIA93_GAG	AT4G08840.1	0.19
ATCOPIA93_GAG	AT4G10180.1	0.36
ATCOPIA93_GAG	AT4G10760.1	0.15
ATCOPIA93_GAG	AT4G11280.1	0.13
ATCOPIA93_GAG	AT4G11560.1	0.17
ATCOPIA93_GAG	AT4G11990.1	0.14
ATCOPIA93_GAG	AT4G12610.2	0.2
ATCOPIA93_GAG	AT4G13460.2	0.22
ATCOPIA93_GAG	AT4G14770.1	0.17
ATCOPIA93_GAG	AT4G16143.2	0.25
ATCOPIA93_GAG	AT4G17230.1	0.19
ATCOPIA93_GAG	AT4G17570.2	0.14
ATCOPIA93_GAG	AT4G17620.2	0.14
ATCOPIA93_GAG	AT4G17750.1	0.13
ATCOPIA93_GAG	AT4G17880.1	0.17
ATCOPIA93_GAG	AT4G18020.6	0.19
ATCOPIA93_GAG	AT4G18520.1	0.16
ATCOPIA93_GAG	AT4G19190.1	0.18
ATCOPIA93_GAG	AT4G19210.1	0.21
ATCOPIA93_GAG	AT4G19600.1	0.16
ATCOPIA93_GAG	AT4G19650.1	0.23
ATCOPIA93_GAG	AT4G20980.4	0.19
ATCOPIA93_GAG	AT4G21180.1	0.17
ATCOPIA93_GAG	AT4G21660.2	0.11
ATCOPIA93_GAG	AT4G22070.1	0.15
ATCOPIA93_GAG	AT4G22285.1	0.15
ATCOPIA93_GAG	AT4G22350.2	0.13
ATCOPIA93_GAG	AT4G22860.1	0.15
ATCOPIA93_GAG	AT4G23950.2	0.12
ATCOPIA93_GAG	AT4G23980.1	0.15
ATCOPIA93_GAG	AT4G24150.1	0.15
ATCOPIA93_GAG	AT4G25270.1	0.29
ATCOPIA93_GAG	AT4G25515.1	0.39
ATCOPIA93_GAG	AT4G25530.1	0.19
ATCOPIA93_GAG	AT4G26000.1	0.15
ATCOPIA93_GAG	AT4G26170.1	0.16
ATCOPIA93_GAG	AT4G26440.1	0.15
ATCOPIA93_GAG	AT4G26600.1	0.17
ATCOPIA93_GAG	AT4G26640.2	0.13
ATCOPIA93_GAG	AT4G26760.1	0.12
ATCOPIA93_GAG	AT4G29000.1	0.13
ATCOPIA93_GAG	AT4G29230.1	0.26
ATCOPIA93_GAG	AT4G29560.1	0.17
ATCOPIA93_GAG	AT4G29910.1	0.15
ATCOPIA93_GAG	AT4G30080.1	0.17
ATCOPIA93_GAG	AT4G30600.1	0.15
ATCOPIA93_GAG	AT4G30710.2	0.15
ATCOPIA93_GAG	AT4G30860.1	0.16
ATCOPIA93_GAG	AT4G30870.1	0.22
ATCOPIA93_GAG	AT4G31120.1	0.16
ATCOPIA93_GAG	AT4G31430.2	0.15
ATCOPIA93_GAG	AT4G32970.1	0.16
ATCOPIA93_GAG	AT4G33050.2	0.16
ATCOPIA93_GAG	AT4G33370.1	0.3
ATCOPIA93_GAG	AT4G34110.1	0.15
ATCOPIA93_GAG	AT4G34140.2	0.24
ATCOPIA93_GAG	AT4G34610.2	0.13
ATCOPIA93_GAG	AT4G35540.1	0.16
ATCOPIA93_GAG	AT4G35580.2	0.14
ATCOPIA93_GAG	AT4G36050.2	0.27
ATCOPIA93_GAG	AT4G36280.1	0.17
ATCOPIA93_GAG	AT4G36290.1	0.16
ATCOPIA93_GAG	AT4G36650.1	0.17
ATCOPIA93_GAG	AT4G36690.1	0.14
ATCOPIA93_GAG	AT4G37120.1	0.11
ATCOPIA93_GAG	AT4G37210.1	0.21
ATCOPIA93_GAG	AT4G37650.1	0.23
ATCOPIA93_GAG	AT4G37740.1	0.13
ATCOPIA93_GAG	AT4G37750.1	0.16
ATCOPIA93_GAG	AT4G37840.1	0.23
ATCOPIA93_GAG	AT4G38130.1	0.27
ATCOPIA93_GAG	AT4G38170.1	0.17
ATCOPIA93_GAG	AT4G38900.1	0.15
ATCOPIA93_GAG	AT4G40020.1	0.14
ATCOPIA93_GAG	AT4G40050.1	0.23
ATCOPIA93_GAG	AT5G02030.1	0.16
ATCOPIA93_GAG	AT5G02320.2	0.18
ATCOPIA93_GAG	AT5G02520.1	0.17
ATCOPIA93_GAG	AT5G02950.1	0.17
ATCOPIA93_GAG	AT5G03070.1	0.2
ATCOPIA93_GAG	AT5G03150.1	0.13
ATCOPIA93_GAG	AT5G03680.1	0.13
ATCOPIA93_GAG	AT5G04410.1	0.14
ATCOPIA93_GAG	AT5G04590.1	0.22
ATCOPIA93_GAG	AT5G04940.2	0.16
ATCOPIA93_GAG	AT5G05490.1	0.14
ATCOPIA93_GAG	AT5G06100.3	0.15
ATCOPIA93_GAG	AT5G06110.2	0.15
ATCOPIA93_GAG	AT5G06160.1	0.13
ATCOPIA93_GAG	AT5G06520.1	0.15
ATCOPIA93_GAG	AT5G06550.1	0.17
ATCOPIA93_GAG	AT5G06830.1	0.13
ATCOPIA93_GAG	AT5G07210.1	0.16
ATCOPIA93_GAG	AT5G08010.1	0.13
ATCOPIA93_GAG	AT5G08020.1	0.14
ATCOPIA93_GAG	AT5G08130.5	0.15
ATCOPIA93_GAG	AT5G08650.1	0.14
ATCOPIA93_GAG	AT5G09210.1	0.14
ATCOPIA93_GAG	AT5G09610.1	0.25
ATCOPIA93_GAG	AT5G09860.1	0.13
ATCOPIA93_GAG	AT5G10270.1	0.26
ATCOPIA93_GAG	AT5G10510.3	0.16
ATCOPIA93_GAG	AT5G13660.2	0.16
ATCOPIA93_GAG	AT5G13960.1	0.21
ATCOPIA93_GAG	AT5G14170.1	0.12
ATCOPIA93_GAG	AT5G14280.1	0.14
ATCOPIA93_GAG	AT5G14520.1	0.31
ATCOPIA93_GAG	AT5G14620.1	0.19
ATCOPIA93_GAG	AT5G15130.1	0.15
ATCOPIA93_GAG	AT5G15170.1	0.19
ATCOPIA93_GAG	AT5G15380.1	0.16
ATCOPIA93_GAG	AT5G15510.2	0.11
ATCOPIA93_GAG	AT5G15980.1	0.18
ATCOPIA93_GAG	AT5G16260.1	0.13
ATCOPIA93_GAG	AT5G17410.2	0.16
ATCOPIA93_GAG	AT5G17430.1	0.17
ATCOPIA93_GAG	AT5G17490.1	0.19
ATCOPIA93_GAG	AT5G18190.1	0.29
ATCOPIA93_GAG	AT5G20170.1	0.21
ATCOPIA93_GAG	AT5G20930.1	0.19
ATCOPIA93_GAG	AT5G21120.1	0.13
ATCOPIA93_GAG	AT5G22110.1	0.15
ATCOPIA93_GAG	AT5G22260.1	0.19
ATCOPIA93_GAG	AT5G22840.1	0.19
ATCOPIA93_GAG	AT5G23570.1	0.15
ATCOPIA93_GAG	AT5G23610.2	0.23
ATCOPIA93_GAG	AT5G24120.1	0.14
ATCOPIA93_GAG	AT5G24450.1	0.14
ATCOPIA93_GAG	AT5G24470.1	0.17
ATCOPIA93_GAG	AT5G25150.1	0.26
ATCOPIA93_GAG	AT5G25757.1	0.15
ATCOPIA93_GAG	AT5G26180.2	0.16
ATCOPIA93_GAG	AT5G26920.1	0.15
ATCOPIA93_GAG	AT5G27330.1	0.12
ATCOPIA93_GAG	AT5G28300.1	0.22
ATCOPIA93_GAG	AT5G28530.1	0.16
ATCOPIA93_GAG	AT5G28540.1	0.22
ATCOPIA93_GAG	AT5G37420.1	0.15
ATCOPIA93_GAG	AT5G38690.1	0.25
ATCOPIA93_GAG	AT5G39420.1	0.17
ATCOPIA93_GAG	AT5G39550.1	0.15
ATCOPIA93_GAG	AT5G39900.1	0.16
ATCOPIA93_GAG	AT5G41410.1	0.19
ATCOPIA93_GAG	AT5G41690.1	0.15
ATCOPIA93_GAG	AT5G42020.1	0.23
ATCOPIA93_GAG	AT5G43090.1	0.19
ATCOPIA93_GAG	AT5G43110.1	0.19
ATCOPIA93_GAG	AT5G43500.1	0.16
ATCOPIA93_GAG	AT5G44280.2	0.16
ATCOPIA93_GAG	AT5G44290.4	0.21
ATCOPIA93_GAG	AT5G44320.1	0.2
ATCOPIA93_GAG	AT5G45190.2	0.18
ATCOPIA93_GAG	AT5G45330.1	0.32
ATCOPIA93_GAG	AT5G45610.1	0.19
ATCOPIA93_GAG	AT5G45990.1	0.2
ATCOPIA93_GAG	AT5G46760.1	0.2
ATCOPIA93_GAG	AT5G46830.1	0.22
ATCOPIA93_GAG	AT5G48520.1	0.13
ATCOPIA93_GAG	AT5G48560.1	0.13
ATCOPIA93_GAG	AT5G49020.1	0.18
ATCOPIA93_GAG	AT5G49310.1	0.28
ATCOPIA93_GAG	AT5G49500.1	0.14
ATCOPIA93_GAG	AT5G49530.1	0.18
ATCOPIA93_GAG	AT5G50320.1	0.16
ATCOPIA93_GAG	AT5G50340.1	0.18
ATCOPIA93_GAG	AT5G51280.1	0.21
ATCOPIA93_GAG	AT5G51330.1	0.14
ATCOPIA93_GAG	AT5G52510.1	0.16
ATCOPIA93_GAG	AT5G53450.1	0.16
ATCOPIA93_GAG	AT5G54180.1	0.19
ATCOPIA93_GAG	AT5G55020.1	0.17
ATCOPIA93_GAG	AT5G55220.1	0.23
ATCOPIA93_GAG	AT5G55500.1	0.16
ATCOPIA93_GAG	AT5G55580.1	0.13
ATCOPIA93_GAG	AT5G55920.1	0.18
ATCOPIA93_GAG	AT5G56200.1	0.18
ATCOPIA93_GAG	AT5G56210.1	0.16
ATCOPIA93_GAG	AT5G56270.1	0.14
ATCOPIA93_GAG	AT5G56510.1	0.16
ATCOPIA93_GAG	AT5G56900.2	0.14
ATCOPIA93_GAG	AT5G57380.1	0.16
ATCOPIA93_GAG	AT5G57390.1	0.15
ATCOPIA93_GAG	AT5G58080.1	0.16
ATCOPIA93_GAG	AT5G58620.1	0.15
ATCOPIA93_GAG	AT5G58760.1	0.19
ATCOPIA93_GAG	AT5G59390.1	0.18
ATCOPIA93_GAG	AT5G59450.1	0.16
ATCOPIA93_GAG	AT5G59710.1	0.14
ATCOPIA93_GAG	AT5G60100.2	0.15
ATCOPIA93_GAG	AT5G60120.2	0.17
ATCOPIA93_GAG	AT5G61000.1	0.19
ATCOPIA93_GAG	AT5G61040.1	0.13
ATCOPIA93_GAG	AT5G61060.2	0.17
ATCOPIA93_GAG	AT5G61070.1	0.22
